[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:36:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/feed/?simply_static_page=615
[2024-11-27 16:36:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/feed/?simply_static_page=615
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:103] Filesize: 2468 bytes
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:233] New filename for static page: /feed/index.xml
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8124f45-PzWmZO.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/feed/index.xml
[2024-11-27 16:36:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:19] [class-ss-fetch-urls-task.php:159] Adding 7 URLs to the queue
[2024-11-27 16:36:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:19] [class-ss-page.php:119] Checking Content Identical:0dbc4cbf74671cdcc6496f9dec56d1d4d754f79a===. Value: FALSE
[2024-11-27 16:36:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/comments/feed/
[2024-11-27 16:36:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-11-27 16:36:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8342bdb-uX238S.tmp
[2024-11-27 16:36:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/comments/feed/?simply_static_page=616
[2024-11-27 16:36:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/comments/feed/?simply_static_page=616
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 2611 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/rss+xml; charset=UTF-8
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /comments/feed/index.xml
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8342bdb-uX238S.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/comments/feed/index.xml
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:2d92150440ed48ec478f2f6cb3d9820bf679a058===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/main.min.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8536be2-O1RCnR.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=617
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=617
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 43154 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/themes/astra/assets/css/minified/main.min.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8536be2-O1RCnR.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/themes/astra/assets/css/minified/main.min.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:486538a3d1eba64427d3d73811a11ca2e094991e===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8556875-pjwKjz.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.css?simply_static_page=618
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.css?simply_static_page=618
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 53026 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8556875-pjwKjz.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/premium-addons-elementor/pa-frontend-189f19119.min.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:13c3f9039613c460025d6acf69bd1b2674e99755===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a856fc4a-jPTr7Y.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css?simply_static_page=619
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css?simply_static_page=619
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 4719 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/lib/cute-alert/style.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a856fc4a-jPTr7Y.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/metform/public/assets/lib/cute-alert/style.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:1b6d4c84780811e03db9d51b464ce395409dcda9===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/css/text-editor.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a857dcde-ukiwLA.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/metform/public/assets/css/text-editor.css?simply_static_page=620
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/metform/public/assets/css/text-editor.css?simply_static_page=620
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 22474 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/metform/public/assets/css/text-editor.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a857dcde-ukiwLA.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/metform/public/assets/css/text-editor.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:6a52aab14398a1399b28babc97a9b8774fbf8751===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a8596f84-BsnPw0.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=621
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=621
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 60575 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a8596f84-BsnPw0.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:73081e3bc4a0c70e32ff8918e1fd52671ee22a3a===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a85b1b3f-eksp5x.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=622
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=622
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 10260 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a85b1b3f-eksp5x.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:3cfe595ab53edf4ad7ba7b66be50442521f78dd6===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/elementor/css/post-15.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a85c91f4-I15sx1.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/elementor/css/post-15.css?simply_static_page=623
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/elementor/css/post-15.css?simply_static_page=623
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 1882 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-15.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a85c91f4-I15sx1.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/elementor/css/post-15.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:51ba742009488b5cc4d5df6b1eeb640f3c783fc7===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/uploads/elementor/css/post-17.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a85d74c5-xcHCyj.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/uploads/elementor/css/post-17.css?simply_static_page=624
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/uploads/elementor/css/post-17.css?simply_static_page=624
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:103] Filesize: 152056 bytes
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-17.css
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a85d74c5-xcHCyj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/uploads/elementor/css/post-17.css
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:36:21] [class-ss-page.php:119] Checking Content Identical:2226d27e9645bea9559566cb85cc9dfb8877fc89===. Value: FALSE
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css
[2024-11-27 16:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-11-27 16:36:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a85efbae-h4Nw05.tmp
[2024-11-27 16:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?simply_static_page=625
[2024-11-27 16:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?simply_static_page=625
[2024-11-27 16:36:22] [class-ss-url-fetcher.php:103] Filesize: 5659 bytes
[2024-11-27 16:36:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-27 16:36:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css
